howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
3,big,900000,gzip-9,1252445.660087719,0.1434800032058989,1332300.085964912,0.1448665544602067,0.9663724723493577,6.375879482994905
3,big,1000000,gzip-9,1470519.4276315789,0.1292137533060832,1562946.7890350877,0.1305602308247175,1.0420543356903609,6.285354662221122
3,big,1100000,gzip-9,1713618.644736842,0.1176083994549972,1819035.7342105263,0.1187785525366674,0.9949570669210271,6.151724002155279
3,big,1200000,gzip-9,1979343.074561404,0.1079746733990542,2088713.60877193,0.1090526568886751,0.9983669833729235,5.525597639750298
3,big,1300000,gzip-9,2258855.3771929825,0.0997836018273623,2386040.478508772,0.1008776148112527,1.096385542168708,5.630511036693231
3,big,1400000,gzip-9,2565631.3421052634,0.0928909192914963,2709806.536403509,0.093856696321231,1.0396893874029234,5.619482110782938
3,big,1500000,gzip-9,2904126.2346491227,0.0868477999519115,3071828.7837719293,0.0877494590045684,1.038205980066465,5.774630149404249
3,big,1600000,gzip-9,3355440.864035088,0.0814298308888354,3546068.501754386,0.0824356816542438,1.2352362204724916,5.681150270371875
3,big,1700000,gzip-9,3869847.7763157897,0.0715941332050973,4097382.2767543863,0.0762010098581389,6.434712520150453,5.8796757286204215
3,big,1800000,gzip-9,4447323.682017544,0.0728251983649915,4724892.637719298,0.0739216157730223,1.5055467511886123,6.241258238614045
3,big,1900000,gzip-9,5268620.291666667,0.0690165905265689,5455698.347368421,0.0898196681894686,30.142140468227364,3.550797843557902
3,big,2000000,gzip-9,6125919.572368421,0.069632123106516,6117672.293421052,0.069632123106516,0.0,-0.13462923974007834
3,big,200000,hash,265461.00877192983,0.567336935660082,294826.2057017544,0.5684294445920808,0.19256791922557304,11.061962382224515
3,big,300000,hash,388387.875,0.3777866359583074,424841.60614035086,0.3777866359583074,0.0,9.385908646182857
3,big,400000,hash,511706.3399122807,0.2817049044792866,553320.1513157896,0.2823655771104615,0.23452649232221565,8.132361895426689
3,big,500000,hash,629770.2039473684,0.2253078217734077,673626.7039473683,0.226293294357339,0.43738942402203773,6.96388932425026
3,big,600000,hash,736480.1140350878,0.1879705908406413,791883.1118421053,0.1888674816192753,0.4771442035814915,7.5226739665068525
3,big,700000,hash,855018.423245614,0.1616322673989429,916392.421491228,0.1630348126494818,0.8677383997077263,7.17809073781602
3,big,800000,hash,1003707.826754386,0.1415537248649127,1069956.1828947368,0.1432367791655593,1.1889862327909615,6.600362612950135
3,big,900000,hash,1187174.2127192982,0.1275577996279564,1266066.3859649124,0.129240853928603,1.3194444444443922,6.6453745710081265
3,big,1000000,hash,1393475.8684210526,0.1149791832757551,1484846.4890350876,0.1158096377004163,0.7222650231125062,6.557029273680002
3,big,1100000,hash,1613347.504385965,0.1056780937195499,1722157.3342105262,0.1065639117725219,0.8382229673093796,6.744351699107375
3,big,1200000,hash,1857459.644736842,0.0971447131425871,1978163.10877193,0.0986358401984232,1.5349544072948649,6.498308826095051
3,big,1300000,hash,2123675.6447368423,0.0902648595978385,2261446.978508772,0.0902648595978385,0.0,6.487399999777353
3,big,1400000,hash,2408671.5416666665,0.0840788968612513,2556968.736403509,0.0846066967844804,0.6277436347673374,6.156804370023368
3,big,1500000,hash,2711147.3684210526,0.078852570348717,2882167.5837719296,0.0793360793692975,0.6131810522374046,6.308038336199985
3,big,1600000,hash,3125750.1798245613,0.0740839164968848,3334619.701754386,0.0746301709628842,0.7373455559984758,6.682220584293397
3,big,1700000,hash,3590305.449561404,0.0698556116573655,3834772.3767543854,0.0711931969173531,1.9147856961704375,6.809084369767082
3,big,1800000,hash,4109128.528508772,0.066400921250775,4396450.337719298,0.0678448046771193,2.174493062967026,6.992280898908672
3,big,1900000,hash,4846859.60745614,0.0631056780937195,5184273.347368421,0.0635663034812649,0.7299270072992591,6.961491919287743
3,big,2000000,hash,5929859.368421053,0.0603242094073877,6045245.593421053,0.061134732925857,1.3436123348017566,1.9458509524606908
3,big,200000,idle,31033.95175438597,0.0,29714.405701754386,0.0,0.0,-4.251943365366271
3,big,300000,idle,37858.53947368421,0.0,36667.20614035088,0.0,0.0,-3.1468021479313575
3,big,400000,idle,44125.29385964912,0.0,43959.65131578947,0.0,0.0,-0.3753913671068434
3,big,500000,idle,50426.69956140351,0.0,49942.20394736842,0.0,0.0,-0.9607918389446279
3,big,600000,idle,57156.70614035088,0.0,55386.11184210526,0.0,0.0,-3.097789249607638
3,big,700000,idle,62710.6600877193,0.0,62486.72149122807,0.0,0.0,-0.35709813320093425
3,big,800000,idle,72750.59210526316,0.0,70789.28289473684,0.0,0.0,-2.6959357357373714
3,big,900000,idle,84180.25438596492,0.0,82052.88596491228,0.0,0.0,-2.52715846081754
3,big,1000000,idle,97410.07675438595,0.0,95939.98903508772,0.0,0.0,-1.5091741719955456
3,big,1100000,idle,110642.02412280702,0.0,110361.93421052632,0.0,0.0,-0.253149663973805
3,big,1200000,idle,126204.49342105264,0.0,123850.00877192985,0.0,0.0,-1.8656107918975522
3,big,1300000,idle,144602.57236842104,0.0,143356.77850877194,0.0,0.0,-0.8615295283095271
3,big,1400000,idle,162754.21929824562,0.0,161186.93640350876,0.0,0.0,-0.9629752773811797
3,big,1500000,idle,183616.04166666663,0.0,182163.88377192983,0.0,0.0,-0.7908665721990775
3,big,1600000,idle,212798.5701754386,0.0,210462.20175438595,0.0,0.0,-1.0979248681635674
3,big,1700000,idle,247229.98684210525,0.0,240915.07675438595,0.0,0.0,-2.5542654304926
3,big,1800000,idle,284773.6469298245,0.0,282202.83771929826,0.0,0.0,-0.9027553069753489
3,big,1900000,idle,330512.475877193,0.0,325980.44736842107,0.0,0.0,-1.3712125379666014
3,big,2000000,idle,419430.9956140351,0.0,412970.99342105264,0.0,0.0,-1.5401823567009425
3,little,200000,cachekiller,39210.76754385965,1.6482171367748806,45939.204824561406,2.187466737626397,32.717145624798164,17.159667362225406
3,little,300000,cachekiller,49878.3201754386,1.0955295369877596,61005.126754385965,1.451237360298031,32.469030847704644,22.307901588928196
3,little,400000,cachekiller,59074.01315789474,0.8467269824374669,72959.52236842105,1.0875465673230442,28.441231929604,23.50527493944371
3,little,500000,cachekiller,67488.8947368421,0.7566968245520668,83112.07587719298,0.877195316657797,15.924276169265067,23.149262113818857
3,little,600000,cachekiller,82127.25657894737,0.705339719709065,102797.84736842106,0.7860564129856307,11.443661971831013,25.168977572754354
3,little,700000,cachekiller,98880.5899122807,0.6770445272307967,125529.4293859649,0.7567855242150081,11.777806891130611,26.950526384728303
3,little,800000,cachekiller,117018.53289473684,0.628525811601916,149182.50175438594,0.7022352315061203,11.727349703640973,27.486217835752534
3,little,900000,cachekiller,136226.4144736842,0.6373070782331028,175175.94912280698,0.6832756785524217,7.212943632567853,28.591763792364155
3,little,1000000,cachekiller,156629.7302631579,0.5994323221571758,204384.88596491228,0.6834752527940393,14.020420242675339,30.489202542531125
3,little,1100000,cachekiller,183923.77412280705,0.6051091005854179,235193.1074561404,0.6575971261309208,8.674142480211078,27.875316052997306
3,little,1200000,cachekiller,205216.9057017544,0.5890544615930459,268224.16622807016,0.6578632251197446,11.681222707423606,30.702763162156526
3,little,1300000,cachekiller,237282.6951754386,0.5793861983324465,316955.0754385965,0.6561335816923896,13.246325780771546,33.576987232149776
3,little,1400000,cachekiller,272969.0350877193,0.5910945538406954,367983.2043859649,0.6515433741351784,10.226590636254514,34.80767306361783
3,little,1500000,cachekiller,305801.25877192983,0.5792974986695051,417785.4846491228,0.6582623736029802,13.631143775838291,36.61993620526988
3,little,200000,cacherate-0,47653.71929824561,0.9974272930648772,56407.804824561405,1.0,0.2579342828305233,18.370204162926857
3,little,300000,cacherate-0,69361.10964912281,0.6609395973154363,80564.12675438596,0.6621476510067115,0.18277822908205052,16.151727044068174
3,little,400000,cacherate-0,91140.16666666669,0.4943176733780761,105524.82236842104,0.4946308724832215,0.06335988414193024,15.783003507514268
3,little,500000,cacherate-0,112535.25438596492,0.3948322147651007,128954.97587719296,0.3951174496644296,0.07224205337412824,14.590735659523126
3,little,600000,cacherate-0,146001.83771929826,0.3285458612975392,166969.04736842104,0.3289261744966444,0.11575650279179041,14.360921736775767
3,little,700000,cacherate-0,183839.2302631579,0.2814988814317674,209760.4293859649,0.281761744966443,0.09337995708496438,14.099928010850535
3,little,800000,cacherate-0,226392.84210526315,0.2461521252796421,258297.70175438595,0.2465771812080537,0.172680178133225,14.092698051950068
3,little,900000,cacherate-0,266428.2390350877,0.2187695749440716,306373.049122807,0.2191107382550336,0.15594641578895507,14.992708818098933
3,little,1000000,cacherate-0,317322.63157894736,0.1967114093959731,365751.6859649122,0.1970302013422819,0.16206073012628613,15.26177132245169
3,little,1100000,cacherate-0,374515.4232456141,0.1788590604026846,430464.3074561404,0.1790604026845638,0.11257035647280277,14.939006710501745
3,little,1200000,cacherate-0,439538.6381578947,0.1639373601789709,504334.4662280702,0.1640604026845638,0.07505458515286868,14.7417820516837
3,little,1300000,cacherate-0,524919.6359649122,0.1512080536912751,603764.1754385965,0.1514429530201342,0.15534842432314402,15.02030674252669
3,little,1400000,cacherate-0,616999.6162280702,0.1404474272930649,709911.3043859649,0.1406040268456376,0.11150047785919803,15.058629813401764
3,little,1500000,cacherate-0,705738.0877192982,0.1309619686800895,814691.9846491228,0.1312919463087248,0.2519644687392816,15.438290610320603
3,little,200000,cacherate-100,38962.4451754386,1.6422053970102892,45278.40482456141,2.1770529994175893,32.568861567561214,16.21037802089563
3,little,300000,cacherate-100,48371.32236842105,1.0926033779848576,60021.72675438596,1.4453989516598722,32.28944562899786,24.085354328809526
3,little,400000,cacherate-100,57997.81359649123,0.8459522422830518,71497.22236842105,1.0831391962725685,28.03786574870914,23.27572012601956
3,little,500000,cacherate-100,66733.15789473684,0.745000970685304,82886.37587719299,0.877256843331392,17.752442996742644,24.205684987867375
3,little,600000,cacherate-100,80894.71271929824,0.7101533682780043,101840.54736842104,0.7850174723354689,10.541962821213778,25.892711581539444
3,little,700000,cacherate-100,96216.51096491228,0.6741409435061153,123012.4293859649,0.7420646476412348,10.075593952483818,27.849605179327718
3,little,800000,cacherate-100,114390.8903508772,0.6375461075519316,147086.70175438593,0.7063919627256844,10.798568818514019,28.582530744554163
3,little,900000,cacherate-100,133821.22587719298,0.6280333915744517,172930.349122807,0.6854251601630753,9.13833075734158,29.224902842770444
3,little,1000000,cacherate-100,156122.56578947368,0.5908561444379732,201661.5859649123,0.664021549213745,12.382947264662418,29.16876234076663
3,little,1100000,cacherate-100,179807.62719298244,0.5860027179188507,231471.6074561404,0.6539021549213746,11.586880901109838,28.73291921466071
3,little,1200000,cacherate-100,202373.6425438597,0.5820229081731705,264516.4662280702,0.63628421665696,9.322881921280844,30.706974931650265
3,little,1300000,cacherate-100,231905.3903508772,0.5878470199961174,312192.0754385965,0.6531741409435061,11.112945838837483,34.62044800521628
3,little,1400000,cacherate-100,268432.6644736842,0.5821199767035529,362428.6043859649,0.6622743156668607,13.76938469234612,35.0165804510336
3,little,1500000,cacherate-100,304477.5811403509,0.5703746845272764,413106.0846491228,0.6485148514851484,13.699795779441763,35.677012114300425
3,little,200000,cacherate-20,57208.146929824565,1.001146433661771,65667.90482456141,1.0135248187395425,1.2364210330846948,14.787680337057877
3,little,300000,cacherate-20,76015.42763157895,0.6766127532998698,87920.82675438597,0.68469975831939,1.1952191235059528,15.661819572348476
3,little,400000,cacherate-20,92279.31359649122,0.5282270558344176,103957.82236842104,0.536066183305447,1.4840450492726456,12.655608626432038
3,little,500000,cacherate-20,103371.77412280702,0.4365123628927309,117935.47587719298,0.4576826547685442,4.849872231686536,14.08866383301508
3,little,600000,cacherate-20,124057.48684210528,0.3898184296957301,144873.04736842104,0.4147146309722997,6.386614736507496,16.778963572596677
3,little,700000,cacherate-20,144876.25438596492,0.3612505422321372,172286.8293859649,0.3891290202639895,7.717214169311269,18.91999148940961
3,little,800000,cacherate-20,169768.99122807017,0.33819793022247,201501.901754386,0.3595463840862614,6.312414109024302,18.691817802984627
3,little,900000,cacherate-20,194920.6052631579,0.3258350374914792,233119.749122807,0.3427681725227737,5.196842906047918,19.597283626365364
3,little,1000000,cacherate-20,220825.6403508772,0.3132242672119972,267727.9859649123,0.3355874697899236,7.139677515085535,21.23953791756718
3,little,1100000,cacherate-20,248778.4122807017,0.3060668029993182,300406.9074561403,0.3272913180888641,6.934602146183476,20.752803550006234
3,little,1200000,cacherate-20,277849.7061403509,0.2994050938836214,340749.46622807026,0.3199247071946457,6.853461657870214,22.638051686816127
3,little,1300000,cacherate-20,313776.9846491228,0.2896759001053479,396134.7754385965,0.3176938092582264,9.67215744999466,26.247237630117855
3,little,1400000,cacherate-20,361822.7127192983,0.291720889880399,454487.9043859649,0.3172987544153188,8.767923526287852,25.610661909595528
3,little,1500000,cacherate-20,408336.78289473685,0.2891181756212431,515095.3846491228,0.3156720580033463,9.184438966884569,26.144742826635508
3,little,200000,cacherate-40,49417.92543859649,1.4961847803670862,55334.5048245614,1.9848422355124768,32.6602343211578,11.972536955879443
3,little,300000,cacherate-40,62665.23464912281,0.9949817831855368,73547.82675438597,1.3174365848628586,32.40811109575791,17.366235307658734
3,little,400000,cacherate-40,72453.22587719298,0.7745926995256753,86463.02236842105,0.987265415549598,27.45607028753997,19.336332263486028
3,little,500000,cacherate-40,82894.0350877193,0.7024816113287963,97983.27587719297,0.7986698288306868,13.692631372932789,18.20304775066877
3,little,600000,cacherate-40,98761.61842105264,0.6592424554891042,119433.94736842108,0.736285832130336,11.686652763295097,20.93154129900508
3,little,700000,cacherate-40,116664.60307017544,0.6461813432322815,143368.2293859649,0.6929779335945557,7.242021276595781,22.889227420357177
3,little,800000,cacherate-40,136254.79385964913,0.608854059256204,168886.70175438598,0.678799752526294,11.488088517556735,23.949181507954677
3,little,900000,cacherate-40,157247.15789473685,0.5958616896954698,195883.14912280705,0.6577644875232006,10.388786340562987,24.57023182188997
3,little,1000000,cacherate-40,182552.72807017545,0.5672647281226368,228255.68596491223,0.6430707362342751,13.363427047988397,25.03548337944751
3,little,1100000,cacherate-40,208727.22368421053,0.5764762493985015,259607.4074561404,0.6433800783666734,11.605652277605497,24.376400391789804
3,little,1200000,cacherate-40,232089.2938596492,0.5714580325840379,293909.9662280702,0.6166219839142091,7.903284012991696,26.63658945242243
3,little,1300000,cacherate-40,261588.69736842104,0.562040283219908,344365.8754385965,0.6161579707156114,9.628791585127177,31.644019371980818
3,little,1400000,cacherate-40,307336.4583333333,0.5731765999862514,399544.4043859649,0.6245102082903691,8.95598464859679,30.002280416931203
3,little,1500000,cacherate-40,346173.5285087719,0.5569533237093559,453705.9846491228,0.6221385852753145,11.70390027153789,31.063165518049157
3,little,200000,cacherate-60,43824.44736842105,1.6062215477996966,49954.704824561406,2.130563985837127,32.64446543851361,13.988213940508656
3,little,300000,cacherate-60,55520.19956140351,1.0683695835440905,66355.42675438596,1.415402124430956,32.48244298903178,19.51582897500043
3,little,400000,cacherate-60,64901.70175438596,0.8192547631090877,78972.22236842106,1.0603818917551846,29.43249639843591,21.679740644218523
